project,sha,author,commit_date,is_bug
'jedis','098de44a071d8b7050c25c128d4cfc7d47658610','Jonathan Leibiusky','2010-11-21','False'
'jedis','71eb4c5b4ae74a18a8db6de91e7f71a2a2797c3c','Jonathan Leibiusky','2010-11-21','False'
'jedis','d3362da12c774be493b63c9b0584eb29e6ec0a50','Yaourt','2010-11-12','False'
'jedis','f62548931caa8352675c65e3232812c90e975d95','Jonathan Leibiusky','2010-11-10','False'
'jedis','dd6874aa7adc0c735be2c33e61eb657cb730c60a','Yaourt','2010-11-08','False'
'jedis','e8704296fdb7b71174c9c3bb7c5290be17aa0060','Yaourt','2010-11-08','False'
'jedis','deb049d1958efa0c09d33e2799d200f17fb3223a','Yaourt','2010-11-08','False'
'jedis','3d8d152227c602e4314a6932da6ed3af206bdbc8','Yaourt','2010-11-07','False'
'jedis','4a71dff0060565593a4581a90ee6d21ec16b3d7b','Yaourt','2010-11-07','True'
'jedis','3281bafd2e292591646022b2bb9e328352fd8790','Yaourt','2010-11-07','True'
'jedis','424512d4e655c72b7982d136e37df8c5b28dbded','Yaourt','2010-11-07','False'
'jedis','0beeddce5db2fa6e9e5dc39eeb5d23d46b2ea775','Yaourt','2010-11-05','False'
'jedis','5a87ae465ee9b6606f5613b3de5895a93c28cfec','Yaourt','2010-11-05','False'
'jedis','ad25921ecaf46dd182f5bb3ce5e7492611168c15','Yaourt','2010-11-05','False'
'jedis','7d58a68d2d818b5e5df850f5486de025bd06b3dd','Yaourt','2010-11-05','False'
'jedis','c62a6762be31cdb0420c5c579621476be5cb0404','Yaourt','2010-11-05','False'
'jedis','70cd1768cf82a7a88029896832c3bf8b8bb6a44d','Yaourt','2010-11-05','False'
'jedis','11fec5c182bdace70b32ff8e4099fb402cb4f815','Yaourt','2010-11-05','True'
'jedis','9ff9ab350537e02a79eb0bf5f1b67bf0735b7042','Yaourt','2010-11-05','False'
'jedis','a2b3417fce4373f1d2563089c5690de02f187e1c','Yaourt','2010-11-05','True'
'jedis','47a39cb520d4dc7e7868357712b8a4f740da435c','Yaourt','2010-11-05','True'
'jedis','a2468dff58b8b5a5cfcbab75e6ff00561a53f082','Yaourt','2010-11-05','True'
'jedis','ad5f44edc44e97d66f789d0c60d02f04f14e83d2','Yaourt','2010-11-05','True'
'jedis','2836d78c44f13f87a1056b41568f404a9afb479f','Yaourt','2010-11-05','True'
'jedis','afad308e29df790e4d789d4538783794d4a7d1e6','Yaourt','2010-11-05','True'
'jedis','f8afa09aa531365cbd36559a14588830f46bf123','Yaourt','2010-11-05','True'
'jedis','dab21609e63f850517121ae188088716d45da4e8','Yaourt','2010-11-05','True'
'jedis','ead39394a11e75d1f26989b2477d40c62404b60f','Yaourt','2010-11-04','True'
'jedis','abd464f9bd52f1072e4af1fbaebcc9c2e5407657','Yaourt','2010-11-04','False'
'jedis','fd8e3116ab4706dcc678ac8eaea5508858c61ed4','Yaourt','2010-11-04','True'
'jedis','e2d814880236ef7dad06152033140d607d5b6aac','Yaourt','2010-11-04','False'
'jedis','84bb16dd5e51b6f4d1e4156f05a74027cf813deb','Yaourt','2010-11-04','False'
'jedis','37a39152984e1b9a6b2c053d7730ae05c38c6f3b','Yaourt','2010-11-04','False'
'jedis','ef1cbfafc91e924f648dfc7f28b20c3fdd7dc7a0','Yaourt','2010-11-04','False'
'jedis','7213955d62dc4c3f90ad6ac180482735001d300c','Yaourt','2010-11-04','False'
'jedis','78e7b653c29b2b396558dca0061ae50d3a99223f','Yaourt','2010-11-04','False'
'jedis','85ce39ca3e251cf79904088f6f0ecf3c91432070','Yaourt','2010-11-04','False'
'jedis','377c266dc1e7678b6a91d8dc9c41ab20115b947b','Yaourt','2010-11-04','False'
'jedis','ddd3932906290e99d7f8706f8d52a0ee5c2903be','Yaourt','2010-11-04','False'
'jedis','daec806c5a33b43b9d2cba783ba0c4bda7a54f75','Yaourt','2010-11-04','False'
'jedis','69c1c644ea1a5097e417ef72abf20690ad6cc716','Yaourt','2010-11-04','False'
'jedis','77590f5b21e7f3335a5d7f0f5b7283c9ce27c718','Yaourt','2010-11-04','False'
'jedis','ce876e2b5673c069984e4648236334e4d8a88674','Yaourt','2010-11-04','False'
'jedis','08f843221528ab7fb92ef43469cfe2406c1eefb1','Jonathan Leibiusky','2010-11-02','False'
'jedis','07f5820a3267689fa011744a5651fbda15501d29','Jonathan Leibiusky','2010-11-02','False'
'jedis','d70c42edb9c1cdf810dd4ad653745d8ce5fec56c','Jonathan Leibiusky','2010-11-02','False'
'jedis','7d3fb44639fda4c1612b279c8d83a113ee36b1d7','Jonathan Leibiusky','2010-10-25','False'
'jedis','a732ed3a1909ad19b07ff2127fe9d2bad5f134e8','AIT','2010-10-17','False'
'jedis','e38a3fc012d66744d5e68114ad9866fa640ac356','AIT','2010-10-17','False'
'jedis','99a50db3ea2915ec5d3e942d1b030a2409c55c72','Jonathan Leibiusky','2010-10-14','False'
'jedis','3f21dcd0eb97b3b7c4847c913b0955e391192245','NA','2010-10-09','True'
'jedis','da876fe7d28723d6ccf66494e1582b7155a89509','m-heuser','2010-10-02','False'
'jedis','45bb728425c9ca39e4a8c5e9c87036aa3adc49bb','Jonathan Leibiusky','2010-10-01','False'
'jedis','6a1e14106436e847ffdcca413f9283bbbf4afe53','Jonathan Leibiusky','2010-09-30','False'
'jedis','39618506e4899c7584ba8a7fefbc20c7f16db5f0','Murilo Queiroz','2010-09-30','False'
'jedis','2df3a1b2581e6a9ec5584ea1d16d426b978705c2','Murilo Queiroz','2010-09-30','False'
'jedis','723702b49265adb34be0eef541e9faef42a01cac','m-heuser','2010-09-29','False'
'jedis','592bc69e4e0a9e2ede27f1fc63a2e4e7b348b114','Jonathan Leibiusky','2010-09-22','False'
'jedis','86ae05f158fbcb769b9adaff0e3b13c9641b2fb2','Jonathan Leibiusky','2010-09-22','True'
'jedis','53efb8471f27ce5aa69b52778e431b31194819b3','Alex Tkachman','2010-09-16','False'
'jedis','1312c4d4aecf1b0a5c6c97e1b7b01715b3374a7a','Jonathan Leibiusky','2010-09-15','False'
'jedis','3d1546131a961e1cdbe34865a6aa9c2f481b88f9','Jonathan Leibiusky','2010-09-15','False'
'jedis','edcf7412ff2280f0e85fcffb6f7ea2b43631fb91','Jonathan Leibiusky','2010-09-15','False'
'jedis','ed20894c951a0d8f46f6baf595bd9b0fa1c1a562','Jonathan Leibiusky','2010-09-15','False'
'jedis','224555afd2c57ce49c62bfe8ef2bb44245f4aaa0','Jonathan Leibiusky','2010-09-14','False'
'jedis','708ae8a56e92c701b27afb8cfa4417a13bcdf9be','Jonathan Leibiusky','2010-09-14','True'
'jedis','8629360954b8e9ab65a9ba32daf91eafd835d993','Jonathan Leibiusky','2010-09-14','False'
'jedis','a8ffacd30ac55c502d1f006deb3e690e0135ba68','Jonathan Leibiusky','2010-09-14','False'
'jedis','20dac7e9b41ffb08b94757266f3955ad003eb096','Alex Tkachman','2010-09-14','False'
'jedis','032fe7e134f8493040069fb257a70a17253ae4ac','Alex Tkachman','2010-09-14','False'
'jedis','baab2225f650010bb7eea7b0f0e4eac7327a1a25','Jonathan Leibiusky','2010-09-14','False'
'jedis','d61f4d79d868ab2bb0377d449bf03782ca0ed16c','Yaourt','2010-09-13','False'
'jedis','f9e7887e02b86ce893fde73dfec1ec5daabb7ba3','Alex Tkachman','2010-09-12','False'
'jedis','aed824c94cf9bc23da96b15b1d65bc6f1a5eff15','Alex Tkachman','2010-09-12','False'
'jedis','b573526a0dc68d70846ccf7a3b031233e2f2bfcd','Alex Tkachman','2010-09-11','False'
'jedis','a521841ff51742577074d50722a783415b84d846','Alex Tkachman','2010-09-11','False'
'jedis','d4d133291e2fad2cda68541974d557a96fc5f6c6','Alex Tkachman','2010-09-11','False'
'jedis','c6507e61878479229860d987a1f701e593afb9c7','NA','2010-09-10','False'
'jedis','a614f1ff3ea6d634e173ad117c75c135532cd0cb','NA','2010-09-10','True'
'jedis','7c680634a3af01b42884c129a89f7e32973bee6f','NA','2010-09-10','True'
'jedis','97e2a50f60d3b5e5178aa005f9cd9a7dc4f632ff','Thomas Sauzedde','2010-09-10','False'
'jedis','de5030e13fac6adedd2926a89788781217e85c3f','Thomas Sauzedde','2010-09-10','True'
'jedis','9211335f0d8ea82f69dea50229928c0205310480','Thomas Sauzedde','2010-09-10','False'
'jedis','f0f6049cdba1db4914ef0d837a84183fa206c227','Thomas Sauzedde','2010-09-10','True'
'jedis','395a32c26949983c3900b3847136b474d1b1ce2f','Jonathan Leibiusky','2010-09-09','False'
'jedis','1d37728817921be7c5e4db0c19ed4e750d0f51ca','Jonathan Leibiusky','2010-09-07','False'
'jedis','e6105efd69d097b5901b67c7e0889af1f0908977','Jonathan Leibiusky','2010-09-07','False'
'jedis','d3be2f629d4dc40239aa429a50f1585ad666a28e','Dario','2010-09-07','False'
'jedis','9fb41cfce4d0b48058018f7bae5062c1ebbf8fa5','Jonathan Leibiusky','2010-09-07','False'
'jedis','2c41132c5c59340061e4cf5dfc792d1c0e84773c','Jonathan Leibiusky','2010-09-06','False'
'jedis','68905396d5876eed041318564519255c402b7d44','Jonathan Leibiusky','2010-09-04','True'
'jedis','00dedc5f258a2f6e50b0dd66803c95f75ba62128','Jonathan Leibiusky','2010-09-03','True'
'jedis','aa7a96d05c2e795e1c0baaf8bb2ab6f0b0c0feec','Jonathan Leibiusky','2010-08-30','True'
'jedis','366b2a05c240a55046adab46c4319bb06e1c7a62','Pat Shields','2010-08-30','False'
'jedis','6a7b1db319ac9e65b179481b2dfabb7f8a1420da','Pat Shields','2010-08-30','False'
'jedis','7c0505511e30e490c970b03d4dad721fa4a97c36','Jonathan Leibiusky','2010-08-27','True'
'jedis','f55deca6785895b456de9cbb41ff2338f28f136d','Graeme Rocher','2010-08-24','False'
'jedis','99f29abd7bb768a7e6afe691ec94a2e07b393f64','Jonathan Leibiusky','2010-08-24','False'
'jedis','2e3dc20c07a94c5ae763b558a73e8d6ea5ddc95a','Jonathan Leibiusky','2010-08-24','True'
'jedis','3f0ecebe723fdc105fbf095f1af61a0fafb3f0fa','Jonathan Leibiusky','2010-08-08','False'
'jedis','8d8c5131f133620e2db69da387eb4903345ae2c5','Jonathan Leibiusky','2010-08-08','False'
'jedis','048d87d26c4d46d57468c4b37b2ebe3caf3f7c25','Jonathan Leibiusky','2010-08-08','False'
'jedis','50405b4d187c7390a13836dfb490a6a82abc3c15','Jonathan Leibiusky','2010-08-08','False'
'jedis','f0a426a7c7149fc30439aecf472d23d2e55284cf','Jonathan Leibiusky','2010-08-08','False'
'jedis','0453ffcd1fc931681657525f7179bea98263ca88','Jonathan Leibiusky','2010-08-08','False'
'jedis','5cc2d8874b9df00b48df4b45af226b0b8d59dd2b','Jonathan Leibiusky','2010-08-08','False'
'jedis','bb5fe63b721a353ba01ccff7b6223c24b9b4217b','Jonathan Leibiusky','2010-08-08','False'
'jedis','bf3094f0517046ca95251ef78519cb9bdb06a48f','Jonathan Leibiusky','2010-08-08','False'
'jedis','6d92097c3a1f0e2fd91c744d9d7c5616155a462e','Jonathan Leibiusky','2010-08-08','False'
'jedis','86f3cffe246e72534cfcee87c7a205f52c26dccc','Jonathan Leibiusky','2010-08-08','False'
'jedis','4a7697911d68a53e1a7f2e1c8d375707feb7dc88','Jonathan Leibiusky','2010-08-07','False'
'jedis','84f4c45004b5f1ff75e88937040a87621c835a28','Jonathan Leibiusky','2010-08-07','False'
'jedis','bb54328802cb0a36cfafa46136ce5209fe6d14f5','Jonathan Leibiusky','2010-08-07','False'
'jedis','111eb11440749a219bed3cd5bb5da116274b84ee','Jonathan Leibiusky','2010-08-07','False'
'jedis','2279746489d488444266c504346551de8cd9696e','Jonathan Leibiusky','2010-08-07','False'
'jedis','2a1ca391e053bf32f99bc87b115e0370119ece09','Jonathan Leibiusky','2010-08-07','False'
'jedis','4c5e8d9ff8f2b5f8c5ca9e83b723eec6e8254d76','Jonathan Leibiusky','2010-08-07','False'
'jedis','f629a576b5e3061cda32fea88d94f36c167c2ba1','Jonathan Leibiusky','2010-08-07','True'
'jedis','56795974959e479d3174059c25082de39006604d','Jonathan Leibiusky','2010-08-05','False'
'jedis','01da80627dc15563357e0b3e66501b41ca545e3f','Jonathan Leibiusky','2010-08-05','False'
'jedis','3af260f904832cf9eee9d7b8e6dcd710dd9d14a1','Jonathan Leibiusky','2010-08-04','False'
'jedis','c4e5d0b89b1d8833ce6f91f7b20a39ce269824e6','Jonathan Leibiusky','2010-08-04','True'
'jedis','1df234153b213c0a4bccb5cee653ec50b78c0ae5','Jonathan Leibiusky','2010-08-04','False'
'jedis','f53c7a1b97309d6db79a15157249c5525c10223d','Jonathan Leibiusky','2010-08-04','False'
'jedis','b4862828b08115ebe7b70b21da428ffa1ca3859f','Jonathan Leibiusky','2010-08-03','False'
'jedis','213126543653e0f0ea024493bfa66de8d7a2306d','Jonathan Leibiusky','2010-08-03','False'
'jedis','dea8c12d1eb23a694dbf60c26fe304d6cce9b971','Jonathan Leibiusky','2010-08-03','False'
'jedis','350865c868deddb2de48ef149ce01a448b40d6f8','Jonathan Leibiusky','2010-08-03','False'
'jedis','ef5518e5816e91af2e0c6388d9606a70042d1ab2','Jonathan Leibiusky','2010-08-03','False'
'jedis','3dd7ca6f2a2612eaa6091c9ae62846228ae78a9a','Jonathan Leibiusky','2010-07-25','False'
'jedis','d48ab8def2ff73592c0f5a3a7470995cd9ecaa05','Jonathan Leibiusky','2010-07-25','False'
'jedis','4d078d747e2bc9024b59930c6a3dd4af6f3d1adb','Jonathan Leibiusky','2010-07-07','False'
'jedis','ce1ebdd0223be06bc85004f1122577715658ce84','Jonathan Leibiusky','2010-07-07','False'
'jedis','20acb5bc60402dcbed785d04966afa10b21b86e5','Jonathan Leibiusky','2010-07-07','False'
'jedis','81cc2cec8e52b8fd814d5ddd0e4a277f6b08441b','Jonathan Leibiusky','2010-07-05','False'
'jedis','cc26791c69b7a2a480384506127a3f65de276eea','Jonathan Leibiusky','2010-06-29','False'
'jedis','2c8583d28210aac326f2aae9d810c7c8f8936741','Jonathan Leibiusky','2010-06-25','False'
'jedis','ddb60915770de1ed28609918c925ec0222ea35ce','Jonathan Leibiusky','2010-06-24','False'
'jedis','a70037ecbd1d1ffe2223001da2c503694030be64','Jonathan Leibiusky','2010-06-22','False'
'jedis','8815dbb7c63d81a8e0a918f61170e8d82a505701','Jonathan Leibiusky','2010-06-22','False'
'jedis','034315edf73d3c8c729fbf638849f8f37124b004','Jonathan Leibiusky','2010-06-16','False'
'jedis','dc07d70e7a175aec23c630cef03fcd21837547aa','Jonathan Leibiusky','2010-06-15','False'
'jedis','fdf40d8fda9a539a2f75457db13da9d214c22123','Jonathan Leibiusky','2010-06-13','False'
'jedis','de444d0cd66bdcdcce615fe01772b4ec185accf6','Jonathan Leibiusky','2010-06-13','False'
'jedis','def3f38de70ccc3337f944232201bd39173c06bd','Jonathan Leibiusky','2010-06-12','False'
'jedis','4ccb12cd75154f0c7629fdc7e168690d58d408b0','Jonathan Leibiusky','2010-06-11','False'
'jedis','0f3217ff51e1e0b9186404d8c81c47106c643fd1','Jonathan Leibiusky','2010-06-11','False'
'jenkins','93db0d11b033da6efd143a3d255a267a198ea6f9','Kohsuke Kawaguchi','2014-01-18','False'
'jenkins','22f2238b23312a54e8e07d6100446d30bfc67d0a','Kohsuke Kawaguchi','2014-01-18','True'
'jenkins','5727f287e245dc991ba2300790e091eb74981d8b','Jesse Glick','2014-01-16','False'
'jenkins','bd6b999eb0fd4156a281c75dd535090312512fff','Daniel Beck','2014-01-15','True'
'jenkins','b9426e4f17e551d6d68818b8a0adb88c6bb26a18','Daniel Beck','2014-01-15','True'
'jenkins','f0bbc66921fec56dd9565c2a5146734f20f2fb6c','Jonathan A. Sternberg','2014-01-14','True'
'jenkins','ec12c07ef51cc38b60ffeb1808c69c155866926e','Stephen Connolly','2014-01-14','True'
'jenkins','c8930ed1b8d6b2dfa3dc7692f165ff9d9a2ff95a','NA','2014-01-12','False'
'jenkins','515c395cb503a46626119aa9adeec4449579082e','NA','2014-01-10','False'
'jenkins','2767724185d3a11a39f5c3e597b550e7d74eed9a','NA','2014-01-10','True'
'jenkins','cb623640ccd820ad0540efc3b50cc596626e43a2','Jesse Glick','2014-01-09','True'
'jenkins','c21b209ba383e5e4f6522ec866d03fb9ca5745a4','Jesse Glick','2014-01-09','False'
'jenkins','e998c2a670fbb7f9e32af37218e7076de696455e','Stephen Connolly','2014-01-09','True'
'jenkins','540a529dee7ca34ed7dd00bd5da9aa8cfcb57fe6','Jesse Glick','2014-01-08','True'
'jenkins','bbe36a5aaa862d0d93430b73ae668e131c3c9120','Jesse Glick','2014-01-08','True'
'jenkins','0e00797f49309559d830ed7650e36813a553be33','Jesse Glick','2014-01-08','True'
'jenkins','6eb191964b415d7f0a025847d5444db922d6fe49','Jesse Glick','2014-01-08','False'
'jenkins','a22e9feaaef30b89621ae9ca3f33f862ae99f4c7','Jesse Glick','2014-01-08','False'
'metrics','c48868abcdee38e37ff1f9d095eae84566ce3459','Ryan Tenney','2013-12-16','True'
'metrics','eff16d8455cd0e35fde6ae5a3527e78d0d0878dd','Norbert Potocki','2013-12-14','False'
'metrics','731533bf4f0ce173327f2122b6bd99537ae4473a','Ryan Tenney','2013-12-03','False'
'metrics','b0f9f9e29bd30f8db668afe68f1abc595bf901f3','Coda Hale','2013-12-03','False'
'metrics','427eaad53e8d6d42324d43993906238af4884659','Andrei Kolosok','2013-11-28','True'
'metrics','f042ce465ca71ff2c6cd4201de90221fc0f46a79','Marlon Bernardes','2013-11-26','True'
'metrics','f8b1f213035a42cc25543a87604e9b39ee8e8f08','Coda Hale','2013-09-25','True'
'metrics','836404f537d084e0e910c5e944805494806b62e5','Kevin Menard','2013-09-12','False'
'metrics','f67cee6f686f2aab9cecc9b4f2fb05378d8d508a','Ivan Dyedov','2013-09-11','False'
'metrics','0609cc695f486af5482b132ab89aeab392e88f82','Jordan Focht','2013-08-19','False'
'metrics','3f01bd7927a4f5a2dac09ca707f5ee28ed171fea','Brian Conneen','2013-08-17','False'
'metrics','0dbaa941cc2fbeb5bfc0ac1de02e4ee46143be3a','Brian Conneen','2013-08-16','False'
'metrics','1f1e124d65066b7e7fc549ec5446e7f120d72d47','Evan Jones','2013-07-26','True'
'metrics','a29c81a680009a28b1be55cbe11f788b7ceeb6fe','Jan-Helge Bergesen','2013-07-22','False'
'metrics','e64a03c6dcba4d2dcf1739d7e2a874fe909756a7','Jan-Helge Bergesen','2013-07-22','False'
'metrics','c3041c62229543e138850b2aa3d41c2915a374ec','Coda Hale','2013-07-20','True'
'metrics','9847781653cc0ce5313a39155dbf0740a5c12026','Coda Hale','2013-07-20','False'
'metrics','b2a0034b925934e41a6cd1d87521842df8d6404c','Coda Hale','2013-07-19','False'
'metrics','e9c7b6ec7304cff5f4c5d8ebf15d888d9eee08b7','Dan Everton','2013-07-20','False'
'metrics','9c77b6038640d5d0dfcd01b480f9d5ddcbcd00a2','Coda Hale','2013-07-19','True'
'metrics','55cef1d7fda37426f4a8b408ac1ba43d876b92f5','ceetav','2013-07-15','False'
'metrics','159c2ec10ee1f0b7785192c321d7e9ca3f9638d6','ceetav','2013-07-15','False'
'metrics','2039c5ad6904aa9bded5a703a0dcf042b5e347b2','Jason Slagle','2013-07-15','True'
'metrics','b321fb7b5c9c31641d5ea2fa883944ac9243b058','Dan Everton','2013-07-15','False'
'metrics','dba67db9434e97ae1d0556b9c59081916185538f','Jan-Helge Bergesen','2013-07-11','False'
'metrics','3a8114bd81241bb2c90e0dcb991c187f4e346a65','Greg Bowyer','2013-07-10','False'
'metrics','59d00cfc145db0bd13ad2822880237c68a0d0960','Coda Hale','2013-07-08','True'
'metrics','622ef9b3481ea623a6a6eed97e779d6869922eac','Coda Hale','2013-07-08','True'
'metrics','08622a121db455c43ac7ea052f97e1578a7a6950','Justin Plock','2013-07-01','False'
'metrics','57739fc4b9e703f65e30f4f41230c9224972adb2','Ryan Tenney','2013-06-24','False'
'metrics','fc2bd4bc222ad1061593e49e9c55ee31efca8984','David Sutherland','2013-06-20','False'
'metrics','c9e2f5b07e0723ae33442faa090395fb919ec9b2','David Sutherland','2013-06-20','False'
'metrics','5d772a5fe17d9517e73492b5fca640c1c572fb51','ceetav','2013-06-05','False'
'metrics','dd3407b5d4cfcfacd34ff52eb0a94e6b63fbc03f','Coda Hale','2013-06-04','False'
'metrics','b570e4a6849c577e352734aeb1313601171fa94c','Coda Hale','2013-05-31','False'
'metrics','a694c86103116768b7099845b88add908e6138d8','Coda Hale','2013-05-31','False'
'metrics','5d5d87c09b7db54c556de44bfef72aeb1706ed48','Coda Hale','2013-05-31','False'
'metrics','6326c0f0f40b76d7f80cc4b0470c412e1b125fc6','Coda Hale','2013-05-31','True'
'metrics','33113e55cb500e71ccb89fe7ffc6861da4cbcb14','Evan Jones','2013-05-30','False'
'metrics','cf9636d0723e013a32424746e970f23203b0b6af','Pablo Fernandez','2013-05-27','False'
'metrics','926377d299d5904d4390cc311611f102b3989859','Coda Hale','2013-05-29','False'
'metrics','eed57bb6a22d02c8330cbf79b2db36b7ce694b3c','Coda Hale','2013-05-29','False'
'metrics','d96ca1ae6b9cfac793abbfe79fc9ae52d1d7a1a5','Coda Hale','2013-05-29','False'
'metrics','8ec4235cbda58adb4e7539b7100300a304fadfc7','Coda Hale','2013-05-23','False'
'metrics','4c9ad6fde6f5a88028e41bd188f6d88cb40cae62','Coda Hale','2013-05-21','False'
'metrics','7cc992ce9a4d2c7963d8368cdc226e36e7cce65c','Coda Hale','2013-05-16','False'
'metrics','2e40fdd9d6fbcd9ef5e140afdcac598487b96d9f','Coda Hale','2013-05-16','True'
'metrics','353ed4b612a734b90b56a7229a2c7ff05bb95ab2','Coda Hale','2013-05-14','True'
'metrics','0e3285aa7c4e7ba0ac76bedbcdffc1850213809d','Coda Hale','2013-05-13','False'
'metrics','0dfb06fff5613e22684cbae250873048fb2a8a80','Coda Hale','2013-05-13','False'
'metrics','95c803d2201fa97fb2dad40944fa71baec1048e5','Coda Hale','2013-05-13','False'
'metrics','7b13885ebfe3ceb8e9101b4903652b75432c1d13','Coda Hale','2013-05-09','True'
'metrics','19f0eae0671b30345e6af9dc020888eba33dade5','Coda Hale','2013-05-09','False'
'metrics','4dde60290b9cc326b619909b7592c464c3cd1008','Coda Hale','2013-05-09','True'
'metrics','be5931c9da3d7b8868f96fb70ac20b509f4be321','Coda Hale','2013-05-06','False'
'metrics','613da378a7d11e9f7ab6b644f9c679da447228da','Coda Hale','2013-05-05','False'
'metrics','11ca08be1eef6434d53ef1fe7225e33c22fe0912','ceetav','2013-05-05','False'
'metrics','0013fb85aee578e18254a5d8b4996c5036c144f0','Coda Hale','2013-05-02','False'
'metrics','1fc50e01f300374f5ba64c080fe61ce4203087b9','Coda Hale','2013-05-02','False'
'metrics','7d50b61ae019fce4bc66c8db9e98e0f2016d55c4','Coda Hale','2013-05-01','False'
'metrics','f2372ecda34249e131f11b60b11cc22e70df7cbb','Alan Woodward','2013-04-26','False'
'metrics','799a798eded7596084b581de14d7d5e271d91899','Alan Woodward','2013-04-24','False'
'metrics','4ff25d5066a4e12252ea467e722b8d2659ae31a2','Coda Hale','2013-04-22','False'
'metrics','351d871ca558b158deb7543650d7ea9893f0b024','Coda Hale','2013-04-20','False'
'metrics','caf49eda81290fc30ef54d38203efa5cb7528d6a','Tom Akehurst','2013-04-11','False'
'metrics','63f01ba1a033c9173dd76d3e1e40b03fde50f969','Coda Hale','2013-04-09','True'
'metrics','2a7fde3fe317344808f8ba2dc507b102b30f31bb','Coda Hale','2013-04-08','False'
'metrics','03a67d96a541cab131f2ab714dcf77b10a723fb7','Coda Hale','2013-04-08','False'
'metrics','d6c5095b3145e2ee7cfd67067110bda25d663d5e','Coda Hale','2013-04-08','False'
'metrics','ffeed35b063d9be1f3d69ff7d1272612f95b60db','Coda Hale','2013-04-07','False'
'metrics','b1867f8a08eb31e4c1f6ddfa6269fcabf6c523ab','Coda Hale','2013-04-05','False'
'metrics','48bad4dfb5ff6fa954fbdbaff98d0ea5bdef0154','Coda Hale','2013-04-04','True'
'metrics','bee0993764cb0c80cc613bef5ef77a615723d26d','Christopher Swenson','2013-04-03','False'
'metrics','9c8ee9130bdcf18121765d3a34f0e18477a82c4e','Coda Hale','2013-04-01','False'
'metrics','2d3caf3490f80de223dca1969f61e40db0bc9118','Coda Hale','2013-04-01','False'
'metrics','c9e9a899c429d8c8fb88778bc2f91853a821f81b','Coda Hale','2013-04-01','False'
